MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,4,29,33
5,2024,AIRE,CONTESTUALE,30,164,194
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,15,17
5,2024,AIRE,MATRIMONIO,6,55,61
5,2024,AIRE,NASCITA,31,81,112
5,2024,AIRE,RESIDENZA,49,280,329
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,5,65,70
5,2024,AIRE,UNIONE CIVILE ,1,1,2
5,2024,Residenti,CITTADINANZA,33,785,818
5,2024,Residenti,CONTESTUALE,3743,34150,37893
5,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
5,2024,Residenti,ESISTENZA IN VITA,52,981,1033
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,512,542
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,63,5405,5468
5,2024,Residenti,MATRIMONIO,396,5112,5508
5,2024,Residenti,NASCITA,491,5748,6239
5,2024,Residenti,RESIDENZA,1490,70905,72395
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,48,48
5,2024,Residenti,STATO CIVILE,620,4678,5298
5,2024,Residenti,STATO FAMIGLIA,1711,21681,23392
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,203,2626,2829
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,267,2401,2668
5,2024,Residenti,STATO LIBERO,744,1588,2332
5,2024,Residenti,UNIONE CIVILE ,2,19,21
