MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,25,72,97
8,2025,AIRE,CONTESTUALE,55,215,270
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
8,2025,AIRE,MATRIMONIO,15,95,110
8,2025,AIRE,NASCITA,107,180,287
8,2025,AIRE,RESIDENZA,94,348,442
8,2025,AIRE,STATO CIVILE,0,2,2
8,2025,AIRE,STATO FAMIGLIA,20,152,172
8,2025,Residenti,CITTADINANZA,53,985,1038
8,2025,Residenti,CONTESTUALE,4314,49863,54177
8,2025,Residenti,CONTRATTO CONVIVENZA,2,2,4
8,2025,Residenti,ESISTENZA IN VITA,78,768,846
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,97,133
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,273,284
8,2025,Residenti,MATRIMONIO,607,4326,4933
8,2025,Residenti,NASCITA,1114,6456,7570
8,2025,Residenti,RESIDENZA,2846,73409,76255
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
8,2025,Residenti,STATO CIVILE,694,4029,4723
8,2025,Residenti,STATO FAMIGLIA,2951,25572,28523
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,312,3131,3443
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,310,2195,2505
8,2025,Residenti,STATO LIBERO,583,904,1487
8,2025,Residenti,UNIONE CIVILE ,9,19,28
