MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,521,521
2,2023,AIRE,Cittadinanza,0,139,139
2,2023,AIRE,Residenza,0,8,8
2,2023,AIRE,Residenza AIRE,0,542,542
2,2023,AIRE,Stato civile,0,3,3
2,2023,AIRE,Stato famiglia,0,2,2
2,2023,AIRE,Stato famiglia AIRE,0,294,294
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,163,163
2,2023,AIRE,nascita,0,395,395
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,64054,64054
2,2023,Residenti,Cittadinanza,0,2246,2246
2,2023,Residenti,Contratto Convivenza,0,11,11
2,2023,Residenti,Esistenza in vita,0,1779,1779
2,2023,Residenti,Residenza,0,64955,64955
2,2023,Residenti,Residenza AIRE,0,10,10
2,2023,Residenti,Residenza in convivenza,0,81,81
2,2023,Residenti,Stato Libero,0,6231,6231
2,2023,Residenti,Stato civile,0,13312,13312
2,2023,Residenti,Stato famiglia,0,66020,66020
2,2023,Residenti,Stato famiglia AIRE,0,3,3
2,2023,Residenti,Stato famiglia con rapporti parentela,0,11010,11010
2,2023,Residenti,Stato famiglia e stato civile,0,9746,9746
2,2023,Residenti,matrimonio,0,13376,13376
2,2023,Residenti,nascita,0,14704,14704
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,54,54
