MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,99,107
12,2024,AIRE,CONTESTUALE,77,402,479
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,29,152,181
12,2024,AIRE,NASCITA,128,268,396
12,2024,AIRE,RESIDENZA,132,941,1073
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,36,231,267
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,86,2277,2363
12,2024,Residenti,CONTESTUALE,7955,91439,99394
12,2024,Residenti,CONTRATTO CONVIVENZA,4,10,14
12,2024,Residenti,ESISTENZA IN VITA,130,2476,2606
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,154,207
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,122,131
12,2024,Residenti,MATRIMONIO,1058,12808,13866
12,2024,Residenti,NASCITA,1155,12311,13466
12,2024,Residenti,RESIDENZA,4151,204264,208415
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,118,120
12,2024,Residenti,STATO CIVILE,1782,12148,13930
12,2024,Residenti,STATO FAMIGLIA,4486,56069,60555
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,656,6780,7436
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,703,5845,6548
12,2024,Residenti,STATO LIBERO,1908,3896,5804
12,2024,Residenti,UNIONE CIVILE ,7,61,68
