MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,100,100
4,2023,AIRE,CONTESTUALE,0,350,350
4,2023,AIRE,MATRIMONIO,0,105,105
4,2023,AIRE,NASCITA,0,230,230
4,2023,AIRE,RESIDENZA,0,377,377
4,2023,AIRE,STATO FAMIGLIA,0,175,175
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1363,1363
4,2023,Residenti,CONTESTUALE,0,38934,38934
4,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
4,2023,Residenti,ESISTENZA IN VITA,0,1037,1037
4,2023,Residenti,MATRIMONIO,0,7239,7239
4,2023,Residenti,NASCITA,0,8904,8904
4,2023,Residenti,RESIDENZA,0,41932,41932
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,62,62
4,2023,Residenti,STATO CIVILE,0,7749,7749
4,2023,Residenti,STATO FAMIGLIA,0,33253,33253
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5811,5811
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5364,5364
4,2023,Residenti,STATO LIBERO,0,3336,3336
4,2023,Residenti,UNIONE CIVILE ,0,37,37
