MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,9,56,65
5,2024,AIRE,CONTESTUALE,58,311,369
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,22,24
5,2024,AIRE,MATRIMONIO,13,108,121
5,2024,AIRE,NASCITA,68,172,240
5,2024,AIRE,RESIDENZA,80,557,637
5,2024,AIRE,STATO CIVILE,0,6,6
5,2024,AIRE,STATO FAMIGLIA,16,130,146
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,2,4
5,2024,Residenti,CITTADINANZA,63,1651,1714
5,2024,Residenti,CONTESTUALE,7789,70256,78045
5,2024,Residenti,CONTRATTO CONVIVENZA,2,14,16
5,2024,Residenti,ESISTENZA IN VITA,105,1899,2004
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,746,810
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,79,7199,7278
5,2024,Residenti,MATRIMONIO,824,10497,11321
5,2024,Residenti,NASCITA,1002,11582,12584
5,2024,Residenti,RESIDENZA,3159,150557,153716
5,2024,Residenti,RESIDENZA IN CONVIVENZA,2,81,83
5,2024,Residenti,STATO CIVILE,1319,10006,11325
5,2024,Residenti,STATO FAMIGLIA,3514,45987,49501
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,456,5585,6041
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,545,4988,5533
5,2024,Residenti,STATO LIBERO,1529,3390,4919
5,2024,Residenti,UNIONE CIVILE ,4,43,47
