MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,2,26,28
12,2024,AIRE,CONTESTUALE,27,159,186
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
12,2024,AIRE,MATRIMONIO,7,58,65
12,2024,AIRE,NASCITA,42,106,148
12,2024,AIRE,RESIDENZA,49,314,363
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,12,72,84
12,2024,Residenti,CITTADINANZA,32,782,814
12,2024,Residenti,CONTESTUALE,2822,32484,35306
12,2024,Residenti,CONTRATTO CONVIVENZA,1,4,5
12,2024,Residenti,ESISTENZA IN VITA,50,1059,1109
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,58,74
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,45,47
12,2024,Residenti,MATRIMONIO,439,4591,5030
12,2024,Residenti,NASCITA,415,4272,4687
12,2024,Residenti,RESIDENZA,1469,71149,72618
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,50,50
12,2024,Residenti,STATO CIVILE,713,4521,5234
12,2024,Residenti,STATO FAMIGLIA,1481,19845,21326
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,225,2413,2638
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,265,2151,2416
12,2024,Residenti,STATO LIBERO,764,1509,2273
12,2024,Residenti,UNIONE CIVILE ,3,20,23
