MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,2,5,7
6,2025,AIRE,CONTESTUALE,4,34,38
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
6,2025,AIRE,MATRIMONIO,3,14,17
6,2025,AIRE,NASCITA,18,27,45
6,2025,AIRE,RESIDENZA,10,32,42
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,4,26,30
6,2025,Residenti,CITTADINANZA,4,75,79
6,2025,Residenti,CONTESTUALE,444,2359,2803
6,2025,Residenti,ESISTENZA IN VITA,8,127,135
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,95,98
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,139,140
6,2025,Residenti,MATRIMONIO,50,313,363
6,2025,Residenti,NASCITA,80,447,527
6,2025,Residenti,RESIDENZA,220,3872,4092
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,4,4
6,2025,Residenti,STATO CIVILE,77,280,357
6,2025,Residenti,STATO FAMIGLIA,148,1280,1428
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,25,177,202
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,25,171,196
6,2025,Residenti,STATO LIBERO,79,73,152
6,2025,Residenti,UNIONE CIVILE ,1,3,4
