MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,33,33
5,2023,AIRE,CONTESTUALE,0,121,121
5,2023,AIRE,MATRIMONIO,0,56,56
5,2023,AIRE,NASCITA,0,116,116
5,2023,AIRE,RESIDENZA,0,187,187
5,2023,AIRE,STATO FAMIGLIA,0,97,97
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,Residenti,CITTADINANZA,0,710,710
5,2023,Residenti,CONTESTUALE,0,18616,18616
5,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
5,2023,Residenti,ESISTENZA IN VITA,0,494,494
5,2023,Residenti,MATRIMONIO,0,3731,3731
5,2023,Residenti,NASCITA,0,4412,4412
5,2023,Residenti,RESIDENZA,0,20130,20130
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,24,24
5,2023,Residenti,STATO CIVILE,0,3904,3904
5,2023,Residenti,STATO FAMIGLIA,0,15666,15666
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2770,2770
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2518,2518
5,2023,Residenti,STATO LIBERO,0,1550,1550
5,2023,Residenti,UNIONE CIVILE ,0,26,26
