MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,9,32,41
9,2026,AIRE,CONTESTUALE,25,141,166
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2026,AIRE,MATRIMONIO,5,36,41
9,2026,AIRE,NASCITA,77,123,200
9,2026,AIRE,RESIDENZA,89,348,437
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,10,90,100
9,2026,AIRE,UNIONE CIVILE ,0,1,1
9,2026,Residenti,CITTADINANZA,43,657,700
9,2026,Residenti,CONTESTUALE,3833,60579,64412
9,2026,Residenti,CONTRATTO CONVIVENZA,1,5,6
9,2026,Residenti,ESISTENZA IN VITA,61,729,790
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,73,114
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,74,83
9,2026,Residenti,MATRIMONIO,238,3056,3294
9,2026,Residenti,NASCITA,920,5264,6184
9,2026,Residenti,RESIDENZA,2577,80134,82711
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,47,47
9,2026,Residenti,STATO CIVILE,534,3579,4113
9,2026,Residenti,STATO FAMIGLIA,2207,26662,28869
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,254,2636,2890
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,214,1732,1946
9,2026,Residenti,STATO LIBERO,707,1000,1707
9,2026,Residenti,UNIONE CIVILE ,1,9,10
