MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,17,102,119
2,2026,AIRE,CONTESTUALE,86,395,481
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,6,11
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
2,2026,AIRE,MATRIMONIO,32,126,158
2,2026,AIRE,NASCITA,196,297,493
2,2026,AIRE,RESIDENZA,152,683,835
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,27,244,271
2,2026,AIRE,STATO LIBERO,2,1,3
2,2026,AIRE,UNIONE CIVILE ,0,2,2
2,2026,Residenti,CITTADINANZA,95,1587,1682
2,2026,Residenti,CONTESTUALE,10500,100513,111013
2,2026,Residenti,CONTRATTO CONVIVENZA,4,18,22
2,2026,Residenti,ESISTENZA IN VITA,196,1907,2103
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,354,416
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,593,609
2,2026,Residenti,MATRIMONIO,1140,11234,12374
2,2026,Residenti,NASCITA,1762,11670,13432
2,2026,Residenti,RESIDENZA,5780,188525,194305
2,2026,Residenti,RESIDENZA IN CONVIVENZA,3,142,145
2,2026,Residenti,STATO CIVILE,2229,10779,13008
2,2026,Residenti,STATO FAMIGLIA,6122,61190,67312
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,621,6741,7362
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,739,4990,5729
2,2026,Residenti,STATO LIBERO,2018,3042,5060
2,2026,Residenti,UNIONE CIVILE ,15,54,69
