MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,56,198,254
10,2025,AIRE,CONTESTUALE,145,628,773
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,6,10
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,18,21
10,2025,AIRE,MATRIMONIO,46,237,283
10,2025,AIRE,NASCITA,326,494,820
10,2025,AIRE,RESIDENZA,228,1141,1369
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,55,394,449
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
10,2025,AIRE,STATO LIBERO,2,3,5
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,172,3023,3195
10,2025,Residenti,CONTESTUALE,16836,208864,225700
10,2025,Residenti,CONTRATTO CONVIVENZA,8,32,40
10,2025,Residenti,ESISTENZA IN VITA,297,3241,3538
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,482,569
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,1414,1471
10,2025,Residenti,MATRIMONIO,2902,21538,24440
10,2025,Residenti,NASCITA,3181,22000,25181
10,2025,Residenti,RESIDENZA,10117,348377,358494
10,2025,Residenti,RESIDENZA IN CONVIVENZA,3,227,230
10,2025,Residenti,STATO CIVILE,4093,18953,23046
10,2025,Residenti,STATO FAMIGLIA,10521,98879,109400
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,914,10356,11270
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1153,8220,9373
10,2025,Residenti,STATO LIBERO,3791,5515,9306
10,2025,Residenti,UNIONE CIVILE ,21,97,118
