MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,23,25
11,2023,AIRE,CONTESTUALE,20,72,92
11,2023,AIRE,MATRIMONIO,10,26,36
11,2023,AIRE,NASCITA,34,74,108
11,2023,AIRE,RESIDENZA,25,121,146
11,2023,AIRE,STATO FAMIGLIA,4,52,56
11,2023,Residenti,CITTADINANZA,23,378,401
11,2023,Residenti,CONTESTUALE,1884,15220,17104
11,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
11,2023,Residenti,ESISTENZA IN VITA,46,443,489
11,2023,Residenti,MATRIMONIO,292,2627,2919
11,2023,Residenti,NASCITA,287,2896,3183
11,2023,Residenti,RESIDENZA,1006,14491,15497
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
11,2023,Residenti,STATO CIVILE,407,2402,2809
11,2023,Residenti,STATO FAMIGLIA,1104,12537,13641
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,147,2052,2199
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,152,1690,1842
11,2023,Residenti,STATO LIBERO,435,879,1314
11,2023,Residenti,UNIONE CIVILE ,4,14,18
