MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,36,128,164
3,2026,AIRE,CONTESTUALE,121,492,613
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,34,34
3,2026,AIRE,MATRIMONIO,28,155,183
3,2026,AIRE,NASCITA,295,390,685
3,2026,AIRE,RESIDENZA,232,1114,1346
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,37,315,352
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,166,2091,2257
3,2026,Residenti,CONTESTUALE,14472,133845,148317
3,2026,Residenti,CONTRATTO CONVIVENZA,6,26,32
3,2026,Residenti,ESISTENZA IN VITA,240,2458,2698
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,120,1935,2055
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,116,4150,4266
3,2026,Residenti,MATRIMONIO,1591,14332,15923
3,2026,Residenti,NASCITA,2246,14532,16778
3,2026,Residenti,RESIDENZA,7543,252281,259824
3,2026,Residenti,RESIDENZA IN CONVIVENZA,3,187,190
3,2026,Residenti,STATO CIVILE,3083,14217,17300
3,2026,Residenti,STATO FAMIGLIA,7903,75217,83120
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,751,7588,8339
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,992,6009,7001
3,2026,Residenti,STATO LIBERO,2803,4144,6947
3,2026,Residenti,UNIONE CIVILE ,20,79,99
