MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,0,2,2
1,2026,AIRE,CONTESTUALE,0,8,8
1,2026,AIRE,MATRIMONIO,0,3,3
1,2026,AIRE,NASCITA,4,3,7
1,2026,AIRE,RESIDENZA,5,8,13
1,2026,AIRE,STATO FAMIGLIA,2,4,6
1,2026,Residenti,CITTADINANZA,2,29,31
1,2026,Residenti,CONTESTUALE,127,730,857
1,2026,Residenti,ESISTENZA IN VITA,3,51,54
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
1,2026,Residenti,MATRIMONIO,16,115,131
1,2026,Residenti,NASCITA,31,259,290
1,2026,Residenti,RESIDENZA,86,1072,1158
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,Residenti,STATO CIVILE,12,92,104
1,2026,Residenti,STATO FAMIGLIA,68,719,787
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8,105,113
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,7,88,95
1,2026,Residenti,STATO LIBERO,14,28,42
1,2026,Residenti,UNIONE CIVILE ,0,1,1
