MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,7,46,53
9,2025,AIRE,CONTESTUALE,26,124,150
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2025,AIRE,MATRIMONIO,12,37,49
9,2025,AIRE,NASCITA,73,112,185
9,2025,AIRE,RESIDENZA,50,316,366
9,2025,AIRE,STATO CIVILE,1,0,1
9,2025,AIRE,STATO FAMIGLIA,9,88,97
9,2025,Residenti,CITTADINANZA,32,602,634
9,2025,Residenti,CONTESTUALE,3271,56222,59493
9,2025,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2025,Residenti,ESISTENZA IN VITA,54,803,857
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,81,121
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,230,237
9,2025,Residenti,MATRIMONIO,566,3887,4453
9,2025,Residenti,NASCITA,718,5029,5747
9,2025,Residenti,RESIDENZA,1998,70982,72980
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,44,45
9,2025,Residenti,STATO CIVILE,886,3757,4643
9,2025,Residenti,STATO FAMIGLIA,2094,23513,25607
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,209,2401,2610
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,212,1684,1896
9,2025,Residenti,STATO LIBERO,780,1148,1928
9,2025,Residenti,UNIONE CIVILE ,4,20,24
