MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,15,54,69
8,2024,AIRE,CONTESTUALE,54,206,260
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,10,76,86
8,2024,AIRE,NASCITA,86,166,252
8,2024,AIRE,RESIDENZA,64,319,383
8,2024,AIRE,STATO FAMIGLIA,24,129,153
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,63,1050,1113
8,2024,Residenti,CONTESTUALE,3625,38126,41751
8,2024,Residenti,CONTRATTO CONVIVENZA,2,7,9
8,2024,Residenti,ESISTENZA IN VITA,54,931,985
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,79,113
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,97,107
8,2024,Residenti,MATRIMONIO,489,4843,5332
8,2024,Residenti,NASCITA,696,6229,6925
8,2024,Residenti,RESIDENZA,2066,67284,69350
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,49,51
8,2024,Residenti,STATO CIVILE,454,4422,4876
8,2024,Residenti,STATO FAMIGLIA,2172,25927,28099
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,334,3472,3806
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,289,2631,2920
8,2024,Residenti,STATO LIBERO,458,1154,1612
8,2024,Residenti,UNIONE CIVILE ,5,26,31
