MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,25,110,135
7,2025,AIRE,CONTESTUALE,79,278,357
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2025,AIRE,MATRIMONIO,12,99,111
7,2025,AIRE,NASCITA,125,227,352
7,2025,AIRE,RESIDENZA,91,524,615
7,2025,AIRE,STATO CIVILE,0,3,3
7,2025,AIRE,STATO FAMIGLIA,21,173,194
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,86,1284,1370
7,2025,Residenti,CONTESTUALE,7103,80857,87960
7,2025,Residenti,CONTRATTO CONVIVENZA,4,13,17
7,2025,Residenti,ESISTENZA IN VITA,111,1586,1697
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,96,138
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,155,166
7,2025,Residenti,MATRIMONIO,1135,8359,9494
7,2025,Residenti,NASCITA,1275,8940,10215
7,2025,Residenti,RESIDENZA,4038,146251,150289
7,2025,Residenti,RESIDENZA IN CONVIVENZA,4,84,88
7,2025,Residenti,STATO CIVILE,1822,7962,9784
7,2025,Residenti,STATO FAMIGLIA,4200,38754,42954
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,413,4100,4513
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,521,3400,3921
7,2025,Residenti,STATO LIBERO,1684,2204,3888
7,2025,Residenti,UNIONE CIVILE ,10,51,61
