MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,13,43,56
3,2025,AIRE,CONTESTUALE,85,246,331
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,1,3
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
3,2025,AIRE,MATRIMONIO,24,101,125
3,2025,AIRE,NASCITA,171,201,372
3,2025,AIRE,RESIDENZA,96,407,503
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,27,157,184
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,65,1205,1270
3,2025,Residenti,CONTESTUALE,8008,66137,74145
3,2025,Residenti,CONTRATTO CONVIVENZA,2,9,11
3,2025,Residenti,ESISTENZA IN VITA,106,1395,1501
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,116,156
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,607,627
3,2025,Residenti,MATRIMONIO,792,7792,8584
3,2025,Residenti,NASCITA,1036,7660,8696
3,2025,Residenti,RESIDENZA,3593,138198,141791
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,99,100
3,2025,Residenti,STATO CIVILE,1598,7349,8947
3,2025,Residenti,STATO FAMIGLIA,3842,36117,39959
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,373,3936,4309
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,466,3433,3899
3,2025,Residenti,STATO LIBERO,1460,2415,3875
3,2025,Residenti,UNIONE CIVILE ,7,31,38
