MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,45,51
3,2024,AIRE,CONTESTUALE,64,266,330
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
3,2024,AIRE,MATRIMONIO,7,109,116
3,2024,AIRE,NASCITA,74,183,257
3,2024,AIRE,RESIDENZA,55,435,490
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,11,124,135
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,86,1281,1367
3,2024,Residenti,CONTESTUALE,9828,63990,73818
3,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
3,2024,Residenti,ESISTENZA IN VITA,100,1696,1796
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,154,178
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,331,336
3,2024,Residenti,MATRIMONIO,666,8792,9458
3,2024,Residenti,NASCITA,882,9933,10815
3,2024,Residenti,RESIDENZA,3118,131437,134555
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,109,110
3,2024,Residenti,STATO CIVILE,1038,8258,9296
3,2024,Residenti,STATO FAMIGLIA,3355,41139,44494
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,410,5172,5582
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,523,4735,5258
3,2024,Residenti,STATO LIBERO,1224,2754,3978
3,2024,Residenti,UNIONE CIVILE ,2,51,53
