MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,35,35
7,2023,AIRE,CONTESTUALE,0,161,161
7,2023,AIRE,MATRIMONIO,0,41,41
7,2023,AIRE,NASCITA,0,111,111
7,2023,AIRE,RESIDENZA,0,170,170
7,2023,AIRE,STATO FAMIGLIA,0,71,71
7,2023,AIRE,UNIONE CIVILE ,0,2,2
7,2023,Residenti,CITTADINANZA,0,679,679
7,2023,Residenti,CONTESTUALE,0,24270,24270
7,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
7,2023,Residenti,ESISTENZA IN VITA,0,685,685
7,2023,Residenti,MATRIMONIO,0,4514,4514
7,2023,Residenti,NASCITA,0,4841,4841
7,2023,Residenti,RESIDENZA,0,22368,22368
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,18,18
7,2023,Residenti,STATO CIVILE,0,3965,3965
7,2023,Residenti,STATO FAMIGLIA,0,19325,19325
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3115,3115
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2450,2450
7,2023,Residenti,STATO LIBERO,0,1738,1738
7,2023,Residenti,UNIONE CIVILE ,0,21,21
