MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,32,124,156
7,2026,AIRE,CONTESTUALE,110,494,604
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2026,AIRE,MATRIMONIO,12,151,163
7,2026,AIRE,NASCITA,219,400,619
7,2026,AIRE,RESIDENZA,324,1182,1506
7,2026,AIRE,STATO CIVILE,1,2,3
7,2026,AIRE,STATO FAMIGLIA,40,307,347
7,2026,AIRE,STATO LIBERO,1,0,1
7,2026,Residenti,CITTADINANZA,152,2153,2305
7,2026,Residenti,CONTESTUALE,12765,170664,183429
7,2026,Residenti,CONTRATTO CONVIVENZA,7,40,47
7,2026,Residenti,ESISTENZA IN VITA,231,2420,2651
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,156,227
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,45,207,252
7,2026,Residenti,MATRIMONIO,879,11429,12308
7,2026,Residenti,NASCITA,2465,16007,18472
7,2026,Residenti,RESIDENZA,8017,265545,273562
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,182,188
7,2026,Residenti,STATO CIVILE,1848,12267,14115
7,2026,Residenti,STATO FAMIGLIA,7440,78600,86040
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,797,7717,8514
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,745,5271,6016
7,2026,Residenti,STATO LIBERO,2365,3423,5788
7,2026,Residenti,UNIONE CIVILE ,11,42,53
