MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,15,67,82
4,2025,AIRE,CONTESTUALE,70,315,385
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
4,2025,AIRE,MATRIMONIO,24,88,112
4,2025,AIRE,NASCITA,161,174,335
4,2025,AIRE,RESIDENZA,104,410,514
4,2025,AIRE,STATO FAMIGLIA,23,134,157
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,69,1199,1268
4,2025,Residenti,CONTESTUALE,7679,63551,71230
4,2025,Residenti,CONTRATTO CONVIVENZA,1,10,11
4,2025,Residenti,ESISTENZA IN VITA,120,1357,1477
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,39,165,204
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,588,617
4,2025,Residenti,MATRIMONIO,895,7612,8507
4,2025,Residenti,NASCITA,1084,7635,8719
4,2025,Residenti,RESIDENZA,3662,134416,138078
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,92,92
4,2025,Residenti,STATO CIVILE,1509,7092,8601
4,2025,Residenti,STATO FAMIGLIA,3932,33602,37534
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,383,3712,4095
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,471,3227,3698
4,2025,Residenti,STATO LIBERO,1565,2237,3802
4,2025,Residenti,UNIONE CIVILE ,6,35,41
