MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,32,129,161
10,2025,AIRE,CONTESTUALE,80,406,486
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
10,2025,AIRE,MATRIMONIO,28,159,187
10,2025,AIRE,NASCITA,207,327,534
10,2025,AIRE,RESIDENZA,136,698,834
10,2025,AIRE,STATO CIVILE,0,3,3
10,2025,AIRE,STATO FAMIGLIA,36,258,294
10,2025,AIRE,STATO LIBERO,1,1,2
10,2025,AIRE,UNIONE CIVILE ,2,4,6
10,2025,Residenti,CITTADINANZA,108,1851,1959
10,2025,Residenti,CONTESTUALE,10451,132039,142490
10,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
10,2025,Residenti,ESISTENZA IN VITA,182,2027,2209
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,330,382
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,828,864
10,2025,Residenti,MATRIMONIO,1856,13290,15146
10,2025,Residenti,NASCITA,1960,13773,15733
10,2025,Residenti,RESIDENZA,6278,208263,214541
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,137,137
10,2025,Residenti,STATO CIVILE,2551,11622,14173
10,2025,Residenti,STATO FAMIGLIA,6391,61068,67459
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,565,6400,6965
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,699,5013,5712
10,2025,Residenti,STATO LIBERO,2298,3375,5673
10,2025,Residenti,UNIONE CIVILE ,13,59,72
