MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,0,4,4
7,2026,AIRE,CONTESTUALE,4,25,29
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2026,AIRE,MATRIMONIO,0,12,12
7,2026,AIRE,NASCITA,9,30,39
7,2026,AIRE,RESIDENZA,18,78,96
7,2026,AIRE,STATO FAMIGLIA,2,11,13
7,2026,Residenti,CITTADINANZA,10,93,103
7,2026,Residenti,CONTESTUALE,702,8300,9002
7,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
7,2026,Residenti,ESISTENZA IN VITA,21,201,222
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,6,11
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,14,19
7,2026,Residenti,MATRIMONIO,54,609,663
7,2026,Residenti,NASCITA,148,857,1005
7,2026,Residenti,RESIDENZA,435,14880,15315
7,2026,Residenti,RESIDENZA IN CONVIVENZA,0,14,14
7,2026,Residenti,STATO CIVILE,111,684,795
7,2026,Residenti,STATO FAMIGLIA,429,4211,4640
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,31,421,452
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,32,266,298
7,2026,Residenti,STATO LIBERO,141,197,338
7,2026,Residenti,UNIONE CIVILE ,1,5,6
