MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,12,119,131
12,2024,AIRE,CONTESTUALE,95,499,594
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
12,2024,AIRE,MATRIMONIO,35,173,208
12,2024,AIRE,NASCITA,151,333,484
12,2024,AIRE,RESIDENZA,158,1106,1264
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,43,268,311
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2705,2803
12,2024,Residenti,CONTESTUALE,9181,103574,112755
12,2024,Residenti,CONTRATTO CONVIVENZA,4,14,18
12,2024,Residenti,ESISTENZA IN VITA,156,2815,2971
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,171,234
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,153,163
12,2024,Residenti,MATRIMONIO,1194,14606,15800
12,2024,Residenti,NASCITA,1421,14766,16187
12,2024,Residenti,RESIDENZA,4911,230080,234991
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,139,141
12,2024,Residenti,STATO CIVILE,1982,13789,15771
12,2024,Residenti,STATO FAMIGLIA,5270,65105,70375
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,784,8078,8862
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,804,6856,7660
12,2024,Residenti,STATO LIBERO,2114,4337,6451
12,2024,Residenti,UNIONE CIVILE ,9,69,78
