MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,20,104,124
5,2025,AIRE,CONTESTUALE,141,489,630
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,24,25
5,2025,AIRE,MATRIMONIO,38,169,207
5,2025,AIRE,NASCITA,321,341,662
5,2025,AIRE,RESIDENZA,171,837,1008
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,56,295,351
5,2025,AIRE,STATO LIBERO,0,2,2
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,101,2199,2300
5,2025,Residenti,CONTESTUALE,13606,112916,126522
5,2025,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2025,Residenti,ESISTENZA IN VITA,179,2286,2465
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,107,846,953
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,1471,1525
5,2025,Residenti,MATRIMONIO,1581,13985,15566
5,2025,Residenti,NASCITA,2020,14322,16342
5,2025,Residenti,RESIDENZA,6765,242238,249003
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,159,165
5,2025,Residenti,STATO CIVILE,3130,13661,16791
5,2025,Residenti,STATO FAMIGLIA,7204,60805,68009
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,741,6956,7697
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,811,5832,6643
5,2025,Residenti,STATO LIBERO,2950,4021,6971
5,2025,Residenti,UNIONE CIVILE ,9,66,75
