MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,1,10,11
11,2025,AIRE,CONTESTUALE,4,21,25
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2025,AIRE,MATRIMONIO,2,11,13
11,2025,AIRE,NASCITA,10,18,28
11,2025,AIRE,RESIDENZA,4,23,27
11,2025,AIRE,STATO FAMIGLIA,0,14,14
11,2025,Residenti,CITTADINANZA,7,89,96
11,2025,Residenti,CONTESTUALE,542,3165,3707
11,2025,Residenti,CONTRATTO CONVIVENZA,0,1,1
11,2025,Residenti,ESISTENZA IN VITA,6,54,60
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,17,19
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,18,18
11,2025,Residenti,MATRIMONIO,77,450,527
11,2025,Residenti,NASCITA,87,548,635
11,2025,Residenti,RESIDENZA,283,3915,4198
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
11,2025,Residenti,STATO CIVILE,97,379,476
11,2025,Residenti,STATO FAMIGLIA,264,1887,2151
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,28,275,303
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,37,254,291
11,2025,Residenti,STATO LIBERO,104,120,224
11,2025,Residenti,UNIONE CIVILE ,0,4,4
