MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,114,114
4,2023,AIRE,CONTESTUALE,0,401,401
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,116,116
4,2023,AIRE,NASCITA,0,271,271
4,2023,AIRE,RESIDENZA,0,433,433
4,2023,AIRE,STATO CIVILE,0,1,1
4,2023,AIRE,STATO FAMIGLIA,0,198,198
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1602,1602
4,2023,Residenti,CONTESTUALE,0,44900,44900
4,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
4,2023,Residenti,ESISTENZA IN VITA,0,1165,1165
4,2023,Residenti,MATRIMONIO,0,8378,8378
4,2023,Residenti,NASCITA,0,10138,10138
4,2023,Residenti,RESIDENZA,0,48552,48552
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,65,65
4,2023,Residenti,STATO CIVILE,0,9039,9039
4,2023,Residenti,STATO FAMIGLIA,0,38578,38578
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6634,6634
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6212,6212
4,2023,Residenti,STATO LIBERO,0,3920,3920
4,2023,Residenti,UNIONE CIVILE ,0,45,45
