MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,5,88,93
10,2023,AIRE,CONTESTUALE,79,360,439
10,2023,AIRE,MATRIMONIO,19,144,163
10,2023,AIRE,NASCITA,67,279,346
10,2023,AIRE,RESIDENZA,99,521,620
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,32,207,239
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,111,1944,2055
10,2023,Residenti,CONTESTUALE,8333,87501,95834
10,2023,Residenti,CONTRATTO CONVIVENZA,1,14,15
10,2023,Residenti,ESISTENZA IN VITA,143,1442,1585
10,2023,Residenti,MATRIMONIO,1372,12204,13576
10,2023,Residenti,NASCITA,1242,14074,15316
10,2023,Residenti,RESIDENZA,4658,62871,67529
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,80,85
10,2023,Residenti,STATO CIVILE,1727,10540,12267
10,2023,Residenti,STATO FAMIGLIA,4629,57485,62114
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,604,8971,9575
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,750,7815,8565
10,2023,Residenti,STATO LIBERO,1744,3762,5506
10,2023,Residenti,UNIONE CIVILE ,6,62,68
