MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,10,109,119
12,2024,AIRE,CONTESTUALE,84,443,527
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,33,163,196
12,2024,AIRE,NASCITA,136,293,429
12,2024,AIRE,RESIDENZA,140,984,1124
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,38,242,280
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,93,2473,2566
12,2024,Residenti,CONTESTUALE,8524,97167,105691
12,2024,Residenti,CONTRATTO CONVIVENZA,4,13,17
12,2024,Residenti,ESISTENZA IN VITA,141,2644,2785
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,160,221
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,134,143
12,2024,Residenti,MATRIMONIO,1110,13614,14724
12,2024,Residenti,NASCITA,1260,13253,14513
12,2024,Residenti,RESIDENZA,4477,216726,221203
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
12,2024,Residenti,STATO CIVILE,1862,12885,14747
12,2024,Residenti,STATO FAMIGLIA,4827,60008,64835
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,718,7337,8055
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,743,6274,7017
12,2024,Residenti,STATO LIBERO,2009,4115,6124
12,2024,Residenti,UNIONE CIVILE ,8,63,71
