MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,7,62,69
6,2024,AIRE,CONTESTUALE,49,309,358
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,19,78,97
6,2024,AIRE,NASCITA,81,152,233
6,2024,AIRE,RESIDENZA,86,452,538
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,21,150,171
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,Residenti,CITTADINANZA,71,1260,1331
6,2024,Residenti,CONTESTUALE,5829,58922,64751
6,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
6,2024,Residenti,ESISTENZA IN VITA,87,1765,1852
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,967,1007
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1870,1889
6,2024,Residenti,MATRIMONIO,889,9031,9920
6,2024,Residenti,NASCITA,885,8654,9539
6,2024,Residenti,RESIDENZA,2759,132910,135669
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
6,2024,Residenti,STATO CIVILE,1204,9017,10221
6,2024,Residenti,STATO FAMIGLIA,3249,39827,43076
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,422,4684,5106
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,535,4340,4875
6,2024,Residenti,STATO LIBERO,1236,2998,4234
6,2024,Residenti,UNIONE CIVILE ,13,38,51
