MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,12,64,76
1,2024,AIRE,CONTESTUALE,96,470,566
1,2024,AIRE,MATRIMONIO,28,154,182
1,2024,AIRE,NASCITA,159,305,464
1,2024,AIRE,RESIDENZA,125,773,898
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,30,259,289
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,124,2513,2637
1,2024,Residenti,CONTESTUALE,10825,98610,109435
1,2024,Residenti,CONTRATTO CONVIVENZA,0,20,20
1,2024,Residenti,ESISTENZA IN VITA,202,4145,4347
1,2024,Residenti,MATRIMONIO,1265,15355,16620
1,2024,Residenti,NASCITA,1717,17797,19514
1,2024,Residenti,RESIDENZA,5530,220376,225906
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,152,152
1,2024,Residenti,STATO CIVILE,1885,14572,16457
1,2024,Residenti,STATO FAMIGLIA,7087,101492,108579
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1023,13168,14191
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,919,10952,11871
1,2024,Residenti,STATO LIBERO,2072,4659,6731
1,2024,Residenti,UNIONE CIVILE ,10,78,88
