MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,665,665
2,2023,AIRE,Cittadinanza,0,170,170
2,2023,AIRE,Esistenza in vita,0,1,1
2,2023,AIRE,Residenza,0,11,11
2,2023,AIRE,Residenza AIRE,0,678,678
2,2023,AIRE,Stato Libero,0,1,1
2,2023,AIRE,Stato civile,0,5,5
2,2023,AIRE,Stato famiglia,0,4,4
2,2023,AIRE,Stato famiglia AIRE,0,365,365
2,2023,AIRE,Stato famiglia con rapporti parentela,0,2,2
2,2023,AIRE,Stato famiglia e stato civile,0,1,1
2,2023,AIRE,matrimonio,0,199,199
2,2023,AIRE,nascita,0,509,509
2,2023,AIRE,unione civile ,0,5,5
2,2023,Residenti,CONTESTUALE,0,82063,82063
2,2023,Residenti,Cittadinanza,0,2836,2836
2,2023,Residenti,Contratto Convivenza,0,18,18
2,2023,Residenti,Esistenza in vita,0,2195,2195
2,2023,Residenti,Residenza,0,83435,83435
2,2023,Residenti,Residenza AIRE,0,12,12
2,2023,Residenti,Residenza in convivenza,0,100,100
2,2023,Residenti,Stato Libero,0,7928,7928
2,2023,Residenti,Stato civile,0,16981,16981
2,2023,Residenti,Stato famiglia,0,84213,84213
2,2023,Residenti,Stato famiglia AIRE,0,4,4
2,2023,Residenti,Stato famiglia con rapporti parentela,0,13888,13888
2,2023,Residenti,Stato famiglia e stato civile,0,12376,12376
2,2023,Residenti,matrimonio,0,17259,17259
2,2023,Residenti,nascita,0,18945,18945
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,74,74
