MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,4,7,11
7,2025,AIRE,CONTESTUALE,19,60,79
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2025,AIRE,MATRIMONIO,0,13,13
7,2025,AIRE,NASCITA,22,31,53
7,2025,AIRE,RESIDENZA,13,97,110
7,2025,AIRE,STATO FAMIGLIA,5,29,34
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,14,235,249
7,2025,Residenti,CONTESTUALE,1328,14315,15643
7,2025,Residenti,CONTRATTO CONVIVENZA,1,4,5
7,2025,Residenti,ESISTENZA IN VITA,24,338,362
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,13,19
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,34,37
7,2025,Residenti,MATRIMONIO,251,1599,1850
7,2025,Residenti,NASCITA,214,1533,1747
7,2025,Residenti,RESIDENZA,757,28101,28858
7,2025,Residenti,RESIDENZA IN CONVIVENZA,0,15,15
7,2025,Residenti,STATO CIVILE,342,1535,1877
7,2025,Residenti,STATO FAMIGLIA,731,6958,7689
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,67,742,809
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,99,638,737
7,2025,Residenti,STATO LIBERO,344,425,769
7,2025,Residenti,UNIONE CIVILE ,5,13,18
