MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,0,4,4
9,2023,AIRE,CONTESTUALE,3,33,36
9,2023,AIRE,MATRIMONIO,1,14,15
9,2023,AIRE,NASCITA,5,10,15
9,2023,AIRE,RESIDENZA,8,32,40
9,2023,AIRE,STATO FAMIGLIA,2,12,14
9,2023,Residenti,CITTADINANZA,5,141,146
9,2023,Residenti,CONTESTUALE,356,6553,6909
9,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2023,Residenti,ESISTENZA IN VITA,2,113,115
9,2023,Residenti,MATRIMONIO,49,630,679
9,2023,Residenti,NASCITA,83,1018,1101
9,2023,Residenti,RESIDENZA,188,4230,4418
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
9,2023,Residenti,STATO CIVILE,74,575,649
9,2023,Residenti,STATO FAMIGLIA,202,3873,4075
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,32,621,653
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,28,504,532
9,2023,Residenti,STATO LIBERO,80,180,260
9,2023,Residenti,UNIONE CIVILE ,0,8,8
