MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,29,117,146
7,2026,AIRE,CONTESTUALE,107,468,575
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2026,AIRE,MATRIMONIO,11,140,151
7,2026,AIRE,NASCITA,208,370,578
7,2026,AIRE,RESIDENZA,303,1131,1434
7,2026,AIRE,STATO CIVILE,1,1,2
7,2026,AIRE,STATO FAMIGLIA,36,284,320
7,2026,Residenti,CITTADINANZA,144,2033,2177
7,2026,Residenti,CONTESTUALE,12147,161339,173486
7,2026,Residenti,CONTRATTO CONVIVENZA,7,39,46
7,2026,Residenti,ESISTENZA IN VITA,217,2318,2535
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,147,215
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,45,201,246
7,2026,Residenti,MATRIMONIO,839,10827,11666
7,2026,Residenti,NASCITA,2318,15236,17554
7,2026,Residenti,RESIDENZA,7581,250804,258385
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,172,178
7,2026,Residenti,STATO CIVILE,1779,11616,13395
7,2026,Residenti,STATO FAMIGLIA,7043,74162,81205
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,739,7373,8112
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,695,5002,5697
7,2026,Residenti,STATO LIBERO,2272,3239,5511
7,2026,Residenti,UNIONE CIVILE ,10,39,49
