MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,38,138,176
9,2026,AIRE,CONTESTUALE,111,539,650
9,2026,AIRE,ESISTENZA IN VITA,0,1,1
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2026,AIRE,MATRIMONIO,19,130,149
9,2026,AIRE,NASCITA,319,447,766
9,2026,AIRE,RESIDENZA,310,1315,1625
9,2026,AIRE,STATO CIVILE,0,6,6
9,2026,AIRE,STATO FAMIGLIA,37,284,321
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,172,2301,2473
9,2026,Residenti,CONTESTUALE,15109,231298,246407
9,2026,Residenti,CONTRATTO CONVIVENZA,3,24,27
9,2026,Residenti,ESISTENZA IN VITA,269,2531,2800
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,127,246,373
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,253,279
9,2026,Residenti,MATRIMONIO,953,11954,12907
9,2026,Residenti,NASCITA,3020,19958,22978
9,2026,Residenti,RESIDENZA,9714,298572,308286
9,2026,Residenti,RESIDENZA IN CONVIVENZA,5,193,198
9,2026,Residenti,STATO CIVILE,2044,13511,15555
9,2026,Residenti,STATO FAMIGLIA,8415,95324,103739
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,920,9528,10448
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,819,6381,7200
9,2026,Residenti,STATO LIBERO,2555,3914,6469
9,2026,Residenti,UNIONE CIVILE ,5,44,49
