MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,71,79
12,2024,AIRE,CONTESTUALE,54,308,362
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
12,2024,AIRE,MATRIMONIO,18,117,135
12,2024,AIRE,NASCITA,93,200,293
12,2024,AIRE,RESIDENZA,100,639,739
12,2024,AIRE,STATO CIVILE,0,2,2
12,2024,AIRE,STATO FAMIGLIA,25,165,190
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,61,1588,1649
12,2024,Residenti,CONTESTUALE,5940,65749,71689
12,2024,Residenti,CONTRATTO CONVIVENZA,2,7,9
12,2024,Residenti,ESISTENZA IN VITA,94,1896,1990
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,111,151
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,96,100
12,2024,Residenti,MATRIMONIO,776,9300,10076
12,2024,Residenti,NASCITA,816,8748,9564
12,2024,Residenti,RESIDENZA,2952,142652,145604
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,91,93
12,2024,Residenti,STATO CIVILE,1334,8923,10257
12,2024,Residenti,STATO FAMIGLIA,3102,40108,43210
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,469,4893,5362
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,518,4287,4805
12,2024,Residenti,STATO LIBERO,1452,2960,4412
12,2024,Residenti,UNIONE CIVILE ,6,42,48
