MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,22,76,98
7,2025,AIRE,CONTESTUALE,62,214,276
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
7,2025,AIRE,MATRIMONIO,9,72,81
7,2025,AIRE,NASCITA,97,167,264
7,2025,AIRE,RESIDENZA,77,420,497
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,13,126,139
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,59,952,1011
7,2025,Residenti,CONTESTUALE,5535,62607,68142
7,2025,Residenti,CONTRATTO CONVIVENZA,4,9,13
7,2025,Residenti,ESISTENZA IN VITA,83,1245,1328
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,70,98
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,126,136
7,2025,Residenti,MATRIMONIO,903,6493,7396
7,2025,Residenti,NASCITA,943,6842,7785
7,2025,Residenti,RESIDENZA,3104,114595,117699
7,2025,Residenti,RESIDENZA IN CONVIVENZA,3,69,72
7,2025,Residenti,STATO CIVILE,1443,6266,7709
7,2025,Residenti,STATO FAMIGLIA,3189,30058,33247
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,309,3172,3481
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,393,2620,3013
7,2025,Residenti,STATO LIBERO,1356,1756,3112
7,2025,Residenti,UNIONE CIVILE ,10,42,52
