MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,1,7,8
1,2025,AIRE,CONTESTUALE,12,49,61
1,2025,AIRE,MATRIMONIO,4,16,20
1,2025,AIRE,NASCITA,17,51,68
1,2025,AIRE,RESIDENZA,4,60,64
1,2025,AIRE,STATO FAMIGLIA,3,31,34
1,2025,AIRE,STATO LIBERO,0,1,1
1,2025,Residenti,CITTADINANZA,8,256,264
1,2025,Residenti,CONTESTUALE,817,8135,8952
1,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2025,Residenti,ESISTENZA IN VITA,25,415,440
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,29,35
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,19,20
1,2025,Residenti,MATRIMONIO,90,1098,1188
1,2025,Residenti,NASCITA,151,1377,1528
1,2025,Residenti,RESIDENZA,442,17830,18272
1,2025,Residenti,RESIDENZA IN CONVIVENZA,0,13,13
1,2025,Residenti,STATO CIVILE,120,1019,1139
1,2025,Residenti,STATO FAMIGLIA,525,8088,8613
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,74,1075,1149
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,79,822,901
1,2025,Residenti,STATO LIBERO,113,287,400
1,2025,Residenti,UNIONE CIVILE ,0,3,3
