MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,67,73
9,2023,AIRE,CONTESTUALE,45,252,297
9,2023,AIRE,MATRIMONIO,16,112,128
9,2023,AIRE,NASCITA,72,165,237
9,2023,AIRE,RESIDENZA,69,325,394
9,2023,AIRE,STATO FAMIGLIA,20,163,183
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,60,1426,1486
9,2023,Residenti,CONTESTUALE,5296,90318,95614
9,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
9,2023,Residenti,ESISTENZA IN VITA,81,1001,1082
9,2023,Residenti,MATRIMONIO,874,8509,9383
9,2023,Residenti,NASCITA,1011,11573,12584
9,2023,Residenti,RESIDENZA,2926,48189,51115
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,44,45
9,2023,Residenti,STATO CIVILE,1208,8118,9326
9,2023,Residenti,STATO FAMIGLIA,3181,48345,51526
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,415,7281,7696
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,468,5930,6398
9,2023,Residenti,STATO LIBERO,1192,2962,4154
9,2023,Residenti,UNIONE CIVILE ,8,57,65
