MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,2,30,32
3,2024,AIRE,CONTESTUALE,44,183,227
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
3,2024,AIRE,MATRIMONIO,5,79,84
3,2024,AIRE,NASCITA,49,131,180
3,2024,AIRE,RESIDENZA,31,276,307
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,9,83,92
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,65,854,919
3,2024,Residenti,CONTESTUALE,6401,40956,47357
3,2024,Residenti,CONTRATTO CONVIVENZA,3,2,5
3,2024,Residenti,ESISTENZA IN VITA,64,1131,1195
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,102,118
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,226,229
3,2024,Residenti,MATRIMONIO,457,5689,6146
3,2024,Residenti,NASCITA,607,6597,7204
3,2024,Residenti,RESIDENZA,2086,82808,84894
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,79,80
3,2024,Residenti,STATO CIVILE,664,5218,5882
3,2024,Residenti,STATO FAMIGLIA,2129,26486,28615
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,285,3398,3683
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,357,3065,3422
3,2024,Residenti,STATO LIBERO,806,1726,2532
3,2024,Residenti,UNIONE CIVILE ,1,31,32
