MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,15,61,76
1,2025,AIRE,CONTESTUALE,83,325,408
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,19,113,132
1,2025,AIRE,NASCITA,123,271,394
1,2025,AIRE,RESIDENZA,79,687,766
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,28,181,209
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,2,3
1,2025,Residenti,CITTADINANZA,81,1739,1820
1,2025,Residenti,CONTESTUALE,7441,77854,85295
1,2025,Residenti,CONTRATTO CONVIVENZA,0,15,15
1,2025,Residenti,ESISTENZA IN VITA,129,2492,2621
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,173,214
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,132,136
1,2025,Residenti,MATRIMONIO,859,10123,10982
1,2025,Residenti,NASCITA,1103,10910,12013
1,2025,Residenti,RESIDENZA,3710,159245,162955
1,2025,Residenti,RESIDENZA IN CONVIVENZA,5,166,171
1,2025,Residenti,STATO CIVILE,1457,10190,11647
1,2025,Residenti,STATO FAMIGLIA,4228,66368,70596
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,575,8234,8809
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,662,7225,7887
1,2025,Residenti,STATO LIBERO,1516,3167,4683
1,2025,Residenti,UNIONE CIVILE ,5,27,32
