MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,10,32,42
8,2025,AIRE,CONTESTUALE,20,86,106
8,2025,AIRE,ESISTENZA IN VITA,0,1,1
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2025,AIRE,MATRIMONIO,9,49,58
8,2025,AIRE,NASCITA,46,70,116
8,2025,AIRE,RESIDENZA,46,174,220
8,2025,AIRE,STATO FAMIGLIA,9,75,84
8,2025,Residenti,CITTADINANZA,18,478,496
8,2025,Residenti,CONTESTUALE,2228,27109,29337
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,37,410,447
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,46,63
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,114,121
8,2025,Residenti,MATRIMONIO,337,2391,2728
8,2025,Residenti,NASCITA,515,3260,3775
8,2025,Residenti,RESIDENZA,1429,41645,43074
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
8,2025,Residenti,STATO CIVILE,399,2255,2654
8,2025,Residenti,STATO FAMIGLIA,1501,13635,15136
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,161,1529,1690
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,169,1108,1277
8,2025,Residenti,STATO LIBERO,336,540,876
8,2025,Residenti,UNIONE CIVILE ,7,9,16
