MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,12,46,58
11,2024,AIRE,CONTESTUALE,79,303,382
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,27,99,126
11,2024,AIRE,NASCITA,94,217,311
11,2024,AIRE,RESIDENZA,82,596,678
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,19,158,177
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,50,1548,1598
11,2024,Residenti,CONTESTUALE,6754,75988,82742
11,2024,Residenti,CONTRATTO CONVIVENZA,0,10,10
11,2024,Residenti,ESISTENZA IN VITA,115,1719,1834
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,139,221
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,139,147
11,2024,Residenti,MATRIMONIO,846,10302,11148
11,2024,Residenti,NASCITA,836,9684,10520
11,2024,Residenti,RESIDENZA,3272,153509,156781
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,116,120
11,2024,Residenti,STATO CIVILE,1377,9896,11273
11,2024,Residenti,STATO FAMIGLIA,3298,46317,49615
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,409,5711,6120
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,510,4757,5267
11,2024,Residenti,STATO LIBERO,1527,3392,4919
11,2024,Residenti,UNIONE CIVILE ,7,39,46
