MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,1,5,6
9,2026,AIRE,CONTESTUALE,6,22,28
9,2026,AIRE,MATRIMONIO,0,6,6
9,2026,AIRE,NASCITA,7,16,23
9,2026,AIRE,RESIDENZA,15,47,62
9,2026,AIRE,STATO FAMIGLIA,2,19,21
9,2026,Residenti,CITTADINANZA,10,126,136
9,2026,Residenti,CONTESTUALE,615,10724,11339
9,2026,Residenti,CONTRATTO CONVIVENZA,1,2,3
9,2026,Residenti,ESISTENZA IN VITA,18,146,164
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,12,21,33
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
9,2026,Residenti,MATRIMONIO,41,517,558
9,2026,Residenti,NASCITA,153,893,1046
9,2026,Residenti,RESIDENZA,386,15433,15819
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,11,11
9,2026,Residenti,STATO CIVILE,93,662,755
9,2026,Residenti,STATO FAMIGLIA,375,4543,4918
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,45,435,480
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,25,310,335
9,2026,Residenti,STATO LIBERO,111,161,272
9,2026,Residenti,UNIONE CIVILE ,0,1,1
