MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,31,126,157
10,2025,AIRE,CONTESTUALE,77,398,475
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
10,2025,AIRE,MATRIMONIO,26,157,183
10,2025,AIRE,NASCITA,203,323,526
10,2025,AIRE,RESIDENZA,136,685,821
10,2025,AIRE,STATO CIVILE,0,3,3
10,2025,AIRE,STATO FAMIGLIA,34,249,283
10,2025,AIRE,STATO LIBERO,1,1,2
10,2025,AIRE,UNIONE CIVILE ,2,4,6
10,2025,Residenti,CITTADINANZA,107,1824,1931
10,2025,Residenti,CONTESTUALE,10188,130376,140564
10,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
10,2025,Residenti,ESISTENZA IN VITA,176,1986,2162
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,325,377
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,35,808,843
10,2025,Residenti,MATRIMONIO,1817,13038,14855
10,2025,Residenti,NASCITA,1897,13458,15355
10,2025,Residenti,RESIDENZA,6131,206226,212357
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,137,137
10,2025,Residenti,STATO CIVILE,2516,11440,13956
10,2025,Residenti,STATO FAMIGLIA,6260,60134,66394
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,549,6254,6803
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,683,4894,5577
10,2025,Residenti,STATO LIBERO,2245,3332,5577
10,2025,Residenti,UNIONE CIVILE ,13,56,69
