MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,6,47,53
6,2026,AIRE,CONTESTUALE,40,156,196
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
6,2026,AIRE,MATRIMONIO,11,46,57
6,2026,AIRE,NASCITA,117,125,242
6,2026,AIRE,RESIDENZA,76,416,492
6,2026,AIRE,STATO CIVILE,0,1,1
6,2026,AIRE,STATO FAMIGLIA,11,106,117
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,2,2
6,2026,Residenti,CITTADINANZA,34,604,638
6,2026,Residenti,CONTESTUALE,4413,40175,44588
6,2026,Residenti,CONTRATTO CONVIVENZA,0,8,8
6,2026,Residenti,ESISTENZA IN VITA,85,910,995
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,47,81
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,42,50
6,2026,Residenti,MATRIMONIO,243,3430,3673
6,2026,Residenti,NASCITA,840,4605,5445
6,2026,Residenti,RESIDENZA,2459,77854,80313
6,2026,Residenti,RESIDENZA IN CONVIVENZA,0,47,47
6,2026,Residenti,STATO CIVILE,605,3742,4347
6,2026,Residenti,STATO FAMIGLIA,2268,22410,24678
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,217,2247,2464
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,251,1733,1984
6,2026,Residenti,STATO LIBERO,651,1040,1691
6,2026,Residenti,UNIONE CIVILE ,3,18,21
