MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,58,62
2,2024,AIRE,CONTESTUALE,60,206,266
2,2024,AIRE,MATRIMONIO,17,57,74
2,2024,AIRE,NASCITA,73,153,226
2,2024,AIRE,RESIDENZA,53,427,480
2,2024,AIRE,STATO CIVILE,0,1,1
2,2024,AIRE,STATO FAMIGLIA,8,119,127
2,2024,Residenti,CITTADINANZA,50,1240,1290
2,2024,Residenti,CONTESTUALE,5759,50072,55831
2,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
2,2024,Residenti,ESISTENZA IN VITA,83,1807,1890
2,2024,Residenti,MATRIMONIO,532,7879,8411
2,2024,Residenti,NASCITA,733,8331,9064
2,2024,Residenti,RESIDENZA,2479,113398,115877
2,2024,Residenti,RESIDENZA IN CONVIVENZA,2,101,103
2,2024,Residenti,STATO CIVILE,973,7317,8290
2,2024,Residenti,STATO FAMIGLIA,3138,40868,44006
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,381,5221,5602
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,439,4577,5016
2,2024,Residenti,STATO LIBERO,1078,2295,3373
2,2024,Residenti,UNIONE CIVILE ,5,40,45
