MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,2,9,11
12,2025,AIRE,CONTESTUALE,8,60,68
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
12,2025,AIRE,MATRIMONIO,2,13,15
12,2025,AIRE,NASCITA,13,37,50
12,2025,AIRE,RESIDENZA,22,94,116
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,5,34,39
12,2025,Residenti,CITTADINANZA,15,226,241
12,2025,Residenti,CONTESTUALE,1292,14781,16073
12,2025,Residenti,CONTRATTO CONVIVENZA,1,7,8
12,2025,Residenti,ESISTENZA IN VITA,34,381,415
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,9,21,30
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,23,25
12,2025,Residenti,MATRIMONIO,209,1708,1917
12,2025,Residenti,NASCITA,245,1592,1837
12,2025,Residenti,RESIDENZA,841,30510,31351
12,2025,Residenti,RESIDENZA IN CONVIVENZA,1,14,15
12,2025,Residenti,STATO CIVILE,377,1648,2025
12,2025,Residenti,STATO FAMIGLIA,893,7535,8428
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,78,867,945
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,90,602,692
12,2025,Residenti,STATO LIBERO,365,522,887
12,2025,Residenti,UNIONE CIVILE ,3,3,6
