MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,9,45,54
3,2026,AIRE,CONTESTUALE,39,177,216
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
3,2026,AIRE,MATRIMONIO,4,47,51
3,2026,AIRE,NASCITA,103,127,230
3,2026,AIRE,RESIDENZA,72,383,455
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,17,113,130
3,2026,Residenti,CITTADINANZA,66,751,817
3,2026,Residenti,CONTESTUALE,4778,44742,49520
3,2026,Residenti,CONTRATTO CONVIVENZA,0,5,5
3,2026,Residenti,ESISTENZA IN VITA,77,844,921
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,275,316
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,686,703
3,2026,Residenti,MATRIMONIO,545,4991,5536
3,2026,Residenti,NASCITA,793,5123,5916
3,2026,Residenti,RESIDENZA,2592,84818,87410
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,70,70
3,2026,Residenti,STATO CIVILE,1038,4810,5848
3,2026,Residenti,STATO FAMIGLIA,2610,25526,28136
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,245,2612,2857
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,330,1957,2287
3,2026,Residenti,STATO LIBERO,920,1425,2345
3,2026,Residenti,UNIONE CIVILE ,9,24,33
