MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,13,77,90
12,2023,AIRE,CONTESTUALE,93,342,435
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,21,115,136
12,2023,AIRE,NASCITA,79,222,301
12,2023,AIRE,RESIDENZA,72,492,564
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,22,180,202
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,76,1499,1575
12,2023,Residenti,CONTESTUALE,6589,51465,58054
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,136,1918,2054
12,2023,Residenti,MATRIMONIO,863,9365,10228
12,2023,Residenti,NASCITA,998,10030,11028
12,2023,Residenti,RESIDENZA,3567,104930,108497
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,55,55
12,2023,Residenti,STATO CIVILE,1401,8583,9984
12,2023,Residenti,STATO FAMIGLIA,3809,41686,45495
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,584,6779,7363
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,545,5485,6030
12,2023,Residenti,STATO LIBERO,1513,3305,4818
12,2023,Residenti,UNIONE CIVILE ,7,43,50
