MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,14,54,68
1,2026,AIRE,CONTESTUALE,52,262,314
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
1,2026,AIRE,MATRIMONIO,12,83,95
1,2026,AIRE,NASCITA,157,177,334
1,2026,AIRE,RESIDENZA,134,358,492
1,2026,AIRE,STATO FAMIGLIA,21,116,137
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,59,906,965
1,2026,Residenti,CONTESTUALE,5816,47774,53590
1,2026,Residenti,CONTRATTO CONVIVENZA,2,10,12
1,2026,Residenti,ESISTENZA IN VITA,150,1388,1538
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,115,144
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,158,171
1,2026,Residenti,MATRIMONIO,875,5417,6292
1,2026,Residenti,NASCITA,1280,6716,7996
1,2026,Residenti,RESIDENZA,3720,88754,92474
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,87,87
1,2026,Residenti,STATO CIVILE,1225,5090,6315
1,2026,Residenti,STATO FAMIGLIA,3978,38354,42332
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,424,4756,5180
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,433,3384,3817
1,2026,Residenti,STATO LIBERO,1199,1339,2538
1,2026,Residenti,UNIONE CIVILE ,6,25,31
