MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,50,151,201
8,2025,AIRE,CONTESTUALE,124,446,570
8,2025,AIRE,ESISTENZA IN VITA,0,4,4
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2025,AIRE,MATRIMONIO,35,189,224
8,2025,AIRE,NASCITA,254,371,625
8,2025,AIRE,RESIDENZA,171,802,973
8,2025,AIRE,STATO CIVILE,0,6,6
8,2025,AIRE,STATO FAMIGLIA,39,268,307
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,Residenti,CITTADINANZA,129,1996,2125
8,2025,Residenti,CONTESTUALE,8718,116403,125121
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,154,1584,1738
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,200,288
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,35,665,700
8,2025,Residenti,MATRIMONIO,1273,8813,10086
8,2025,Residenti,NASCITA,2484,14219,16703
8,2025,Residenti,RESIDENZA,6034,145361,151395
8,2025,Residenti,RESIDENZA IN CONVIVENZA,2,125,127
8,2025,Residenti,STATO CIVILE,1366,7894,9260
8,2025,Residenti,STATO FAMIGLIA,6056,56776,62832
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,663,6641,7304
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,627,4664,5291
8,2025,Residenti,STATO LIBERO,1159,1820,2979
8,2025,Residenti,UNIONE CIVILE ,18,38,56
