MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,75,84
6,2024,AIRE,CONTESTUALE,65,368,433
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,22,93,115
6,2024,AIRE,NASCITA,99,182,281
6,2024,AIRE,RESIDENZA,97,566,663
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,26,169,195
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,Residenti,CITTADINANZA,86,1570,1656
6,2024,Residenti,CONTESTUALE,7057,70920,77977
6,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
6,2024,Residenti,ESISTENZA IN VITA,111,2084,2195
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,1014,1075
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,1894,1915
6,2024,Residenti,MATRIMONIO,1068,10940,12008
6,2024,Residenti,NASCITA,1043,10507,11550
6,2024,Residenti,RESIDENZA,3307,160509,163816
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,91,92
6,2024,Residenti,STATO CIVILE,1454,10877,12331
6,2024,Residenti,STATO FAMIGLIA,3934,47975,51909
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,505,5690,6195
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,641,5167,5808
6,2024,Residenti,STATO LIBERO,1509,3632,5141
6,2024,Residenti,UNIONE CIVILE ,15,49,64
