MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,72,72
5,2023,AIRE,CONTESTUALE,0,306,306
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,124,124
5,2023,AIRE,NASCITA,0,228,228
5,2023,AIRE,RESIDENZA,0,428,428
5,2023,AIRE,STATO FAMIGLIA,0,206,206
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,3,3
5,2023,Residenti,CITTADINANZA,0,1571,1571
5,2023,Residenti,CONTESTUALE,0,43384,43384
5,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
5,2023,Residenti,ESISTENZA IN VITA,0,1104,1104
5,2023,Residenti,MATRIMONIO,0,8751,8751
5,2023,Residenti,NASCITA,0,9930,9930
5,2023,Residenti,RESIDENZA,0,46576,46576
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,61,61
5,2023,Residenti,STATO CIVILE,0,8953,8953
5,2023,Residenti,STATO FAMIGLIA,0,36679,36679
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6137,6137
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5755,5755
5,2023,Residenti,STATO LIBERO,0,3652,3652
5,2023,Residenti,UNIONE CIVILE ,0,52,52
