MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,121,121
5,2023,AIRE,CONTESTUALE,0,499,499
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,193,193
5,2023,AIRE,NASCITA,0,350,350
5,2023,AIRE,RESIDENZA,0,664,664
5,2023,AIRE,STATO CIVILE,0,1,1
5,2023,AIRE,STATO FAMIGLIA,0,318,318
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2466,2466
5,2023,Residenti,CONTESTUALE,0,69020,69020
5,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
5,2023,Residenti,ESISTENZA IN VITA,0,1713,1713
5,2023,Residenti,MATRIMONIO,0,14108,14108
5,2023,Residenti,NASCITA,0,15396,15396
5,2023,Residenti,RESIDENZA,0,74375,74375
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,102,102
5,2023,Residenti,STATO CIVILE,0,14024,14024
5,2023,Residenti,STATO FAMIGLIA,0,57817,57817
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9720,9720
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9009,9009
5,2023,Residenti,STATO LIBERO,0,5729,5729
5,2023,Residenti,UNIONE CIVILE ,0,86,86
