MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,6,38,44
11,2025,AIRE,CONTESTUALE,34,111,145
11,2025,AIRE,ESISTENZA IN VITA,0,1,1
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,8,32,40
11,2025,AIRE,NASCITA,50,106,156
11,2025,AIRE,RESIDENZA,38,242,280
11,2025,AIRE,STATO FAMIGLIA,4,71,75
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,34,591,625
11,2025,Residenti,CONTESTUALE,3420,36389,39809
11,2025,Residenti,CONTRATTO CONVIVENZA,1,4,5
11,2025,Residenti,ESISTENZA IN VITA,42,660,702
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,67,89
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,89,94
11,2025,Residenti,MATRIMONIO,547,4097,4644
11,2025,Residenti,NASCITA,577,4031,4608
11,2025,Residenti,RESIDENZA,2079,68694,70773
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,51,51
11,2025,Residenti,STATO CIVILE,848,3866,4714
11,2025,Residenti,STATO FAMIGLIA,2023,18582,20605
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,187,2056,2243
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,266,1638,1904
11,2025,Residenti,STATO LIBERO,792,1132,1924
11,2025,Residenti,UNIONE CIVILE ,2,20,22
