MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,21,71,92
4,2026,AIRE,CONTESTUALE,51,218,269
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
4,2026,AIRE,MATRIMONIO,11,67,78
4,2026,AIRE,NASCITA,135,192,327
4,2026,AIRE,RESIDENZA,126,550,676
4,2026,AIRE,STATO FAMIGLIA,18,134,152
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,64,1058,1122
4,2026,Residenti,CONTESTUALE,7229,65478,72707
4,2026,Residenti,CONTRATTO CONVIVENZA,4,14,18
4,2026,Residenti,ESISTENZA IN VITA,130,1117,1247
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,231,275
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,89,2128,2217
4,2026,Residenti,MATRIMONIO,359,5537,5896
4,2026,Residenti,NASCITA,1053,7653,8706
4,2026,Residenti,RESIDENZA,3942,121746,125688
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,80,83
4,2026,Residenti,STATO CIVILE,940,6155,7095
4,2026,Residenti,STATO FAMIGLIA,3655,36781,40436
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,372,3747,4119
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,381,2812,3193
4,2026,Residenti,STATO LIBERO,1160,1824,2984
4,2026,Residenti,UNIONE CIVILE ,1,28,29
