MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,19,19
6,2023,AIRE,CONTESTUALE,0,83,83
6,2023,AIRE,MATRIMONIO,0,27,27
6,2023,AIRE,NASCITA,0,56,56
6,2023,AIRE,RESIDENZA,0,119,119
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,38,38
6,2023,Residenti,CITTADINANZA,0,433,433
6,2023,Residenti,CONTESTUALE,0,10915,10915
6,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
6,2023,Residenti,ESISTENZA IN VITA,0,488,488
6,2023,Residenti,MATRIMONIO,0,2448,2448
6,2023,Residenti,NASCITA,0,2726,2726
6,2023,Residenti,RESIDENZA,0,13032,13032
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,13,13
6,2023,Residenti,STATO CIVILE,0,2210,2210
6,2023,Residenti,STATO FAMIGLIA,0,9704,9704
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1655,1655
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1540,1540
6,2023,Residenti,STATO LIBERO,0,934,934
6,2023,Residenti,UNIONE CIVILE ,0,8,8
