MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,2,7,9
10,2024,AIRE,CONTESTUALE,12,58,70
10,2024,AIRE,MATRIMONIO,3,17,20
10,2024,AIRE,NASCITA,20,46,66
10,2024,AIRE,RESIDENZA,17,173,190
10,2024,AIRE,STATO FAMIGLIA,6,43,49
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,14,445,459
10,2024,Residenti,CONTESTUALE,1744,25770,27514
10,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2024,Residenti,ESISTENZA IN VITA,42,578,620
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,4,24,28
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,83,85
10,2024,Residenti,MATRIMONIO,299,2886,3185
10,2024,Residenti,NASCITA,198,2700,2898
10,2024,Residenti,RESIDENZA,836,41367,42203
10,2024,Residenti,RESIDENZA IN CONVIVENZA,1,26,27
10,2024,Residenti,STATO CIVILE,329,2664,2993
10,2024,Residenti,STATO FAMIGLIA,882,13324,14206
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,114,1448,1562
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,153,1301,1454
10,2024,Residenti,STATO LIBERO,323,874,1197
10,2024,Residenti,UNIONE CIVILE ,2,18,20
