MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,7,60,67
6,2024,AIRE,CONTESTUALE,41,291,332
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,18,76,94
6,2024,AIRE,NASCITA,77,147,224
6,2024,AIRE,RESIDENZA,84,440,524
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,21,145,166
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,Residenti,CITTADINANZA,70,1223,1293
6,2024,Residenti,CONTESTUALE,5667,57370,63037
6,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
6,2024,Residenti,ESISTENZA IN VITA,85,1726,1811
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,961,994
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1867,1886
6,2024,Residenti,MATRIMONIO,861,8793,9654
6,2024,Residenti,NASCITA,862,8402,9264
6,2024,Residenti,RESIDENZA,2693,130707,133400
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,67,67
6,2024,Residenti,STATO CIVILE,1180,8795,9975
6,2024,Residenti,STATO FAMIGLIA,3172,38767,41939
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,411,4523,4934
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,517,4204,4721
6,2024,Residenti,STATO LIBERO,1216,2895,4111
6,2024,Residenti,UNIONE CIVILE ,13,38,51
