MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,3,14,17
3,2025,AIRE,CONTESTUALE,30,76,106
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
3,2025,AIRE,MATRIMONIO,8,33,41
3,2025,AIRE,NASCITA,63,72,135
3,2025,AIRE,RESIDENZA,31,157,188
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,5,53,58
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,25,446,471
3,2025,Residenti,CONTESTUALE,2630,23177,25807
3,2025,Residenti,CONTRATTO CONVIVENZA,1,4,5
3,2025,Residenti,ESISTENZA IN VITA,33,518,551
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,42,58
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,165,171
3,2025,Residenti,MATRIMONIO,232,2619,2851
3,2025,Residenti,NASCITA,323,2650,2973
3,2025,Residenti,RESIDENZA,1154,46697,47851
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,35,35
3,2025,Residenti,STATO CIVILE,485,2536,3021
3,2025,Residenti,STATO FAMIGLIA,1204,12734,13938
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,119,1392,1511
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,155,1224,1379
3,2025,Residenti,STATO LIBERO,475,819,1294
3,2025,Residenti,UNIONE CIVILE ,3,10,13
